title,content
"Tingkat Radiasi Radioaktif di Batan Indah Terus Turun, Batan: Tinggal 10%", Jakarta Limbah radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel menurun signifikan Dipastikan radiasi tinggal persen Jadi kalau dari segi penurunannya radiasi di atas persen tinggal kira kira persen lagi kata Kepala Biro Humas dan Kerja Sama Badan Tenaga Nuklir Nasional Batan Heru Umbara di perumahan Batan Indah Serpong Tangsel Selasa Heru mengatakan pagi tadi radiasi radioaktif yang mengandung unsur Cs ini tinggal persen atau sudah menurun persen Ketika dilakukan pengerjaan clean up radiasi radioaktif ini kembali menurun persen atau tersisa persen saja Dia pun mengaku senang Sebab proses clean up berjalan dengan baik zlf zlf radiasi radioaktif bapeten batan 
Batan Jelaskan Radiasi Limbah Radioaktif di Batan Indah Sudah Turun 70%, Jakarta Ada zat radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel Badan Tenaga Nuklir Nasional Batan menyebut radiasi radioaktif di Batan Indah telah menurun Menurunnya itu sekarang sudah hampir persen kata Kepala Biro Humas dan Kerja Sama Badan Tenaga Nuklir Nasional Batan Heru Umbara di perumahan Batan Indah Serpong Tangsel Selasa Heru mengatakan radiasi radioaktif yang mengandung unsur Cs ini tinggal persen dari titik hotspot Radiasi ini bisa menurun berkat proses clean up yang dilakukan petugas zlf zlf radioaktif zat radioaktif limbah radioaktif nuklir batan bapeten 
Batan Tepis Isu Warga Diperiksa karena Radioaktif di Tangsel Akan Dikarantina, Jakarta Ada sembilan warga perumahan Batan Indah Serpong Tangerang Selatan Tangsel yang dilakukan pemeriksaan whole body counting WBC karena ada limbah radioaktif Badan Tenaga Nuklir Nasional Batan memastikan warga yang menjalani pemeriksaan WBC tidak akan dikarantina Ada berita ke saya Pak nanti habis diperiksa WBC nanti dikarantina Jadi mungkin mencampuradukkan kasus ini dengan virus Corona Jadi ada karantina dan lain lain Tidak ada hal seperti itu tegas Kepala Biro Humas dan Kerja Sama Badan Tenaga Nuklir Nasional Batan Heru Umbara di perumahan Batan Indah Serpong Tangsel Selasa Dia mengungkapkan warga Batan Indah diperiksa agar diketahui apakah ada yang terpapar radioaktif atau tidak Heru menjelaskan hasil WBC ini akan keluar hari mendatang Intinya kemarin setelah disampaikan pengukuran WBC warga langsung pulang ke rumah Jadi disini silakan warga keluar rumah beraktivitas seperti biasa Tidak ada hal khusus kecuali jangan ke daerah kuning area yang masih terpapar radioaktif itu ujarnya Selanjutnya Halaman batan radioaktif limbah radioaktif perumahan batan indah terpapar radioaktif perumahan batan indah 
"Masih Ada Limbah Radioaktif di Batan Indah, Pembersihan Dilanjutkan", Jakarta Pengangkutan limbah radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel yang sempat terhenti dilanjutkan Garis pembatas sudah terpasang Pantauan detikcom Selasa di perumahan Batan Indah Serpong Tangsel ada ekskavator kecil dan drum drum untuk mengangkut tanah yang terpapar radioaktif Petugas pun sudah berdatangan dan sedang bersiap siap melakukan proses clean up Banyak dari petugas yang sedang memakai peralatan safety Proses clean up dilakukan seperti hari sebelumnya yakni pengukuran mapping dengan alat RDMS MONA Ketika pengukuran sudah dilakukan petugas akan mengeruk tanah yang terpapar radioaktif Truk pun sudah disiagakan untuk membawa drum Polisi dan TNI ada di sekitar lokasi untuk melakukan penjagaan zlf zlf radioaktif limbah radioaktif radioaktif batan indah bapeten batan 
Airin Percayakan ke Batan-Bapeten Ungkap Sumber Limbah Radioaktif di Tangsel, Tangerang Selatan Wali Kota Tangerang Selatan Airin Rachmi Diany meninjau ke perumahan Batan Indah Serpong Tangerang Selatan Tangsel yang terpapar limbah radioaktif Airin menyerahkan kasus ini sepenuhnya kepada pihak berwenang Kita tunggu saja ke pihak berwenang untuk menjelaskannya penyebab munculnya limbah radioaktif agar tidak simpang siur dan insyaallah mudah mudahan tidak ada kekhawatiran apa apa kata Airin di perumahan Batan Indah Tangsel Selasa Ya kita percayakan kepada Bapeten Badan Pengawas Tenaga Nuklir kepada Batan Badan Tenaga Nuklir Nasional lanjutnya Selanjutnya Halaman tangerang selatan airin rachmi diany limbah radioaktif perumahan batan indah perumahan batan indah terpapar radioaktif bapeten batan 
"Ada Limbah Radioaktif, Walkot Tangsel Airin Cek Perumahan Batan Indah Serpong", Tangerang Selatan Wali Kota Tangerang Selatan Tangsel AIrin Rachmi Diany melakukan peninjauan ke lokasi terdampak limbah radioaktif di perumahan Batan Indah Serpong Tangsel Airin meninjau lokasi didampingi beberapa perwakilan dari Batan Pantauan detikcom Selasa Airin datang ke lokasi limbah radioaktif sekitar pukul WIB Kedatangannya pun disambut Kepala Biro Humas dan Kerjasama Badan Tenaga Nuklir Nasional Batan Heru Umbara Foto Walkot Tangsel Airin Cek Batan Indah Sachirl detikcom Airin terlihat bertanya kondisi di perumahan Batan Indah ke Heru Heru pun memastikan kondisi sudah aman Usai berbincang dengan Heru Airin kemudian menemui petugas yang akan melakukan proses clean up Airin pun mengimbau petugas agar berhati hati dalam menjalankan tugasnya zap zap radioaktif limbah radioaktif perumahan batan indah perumahan batan indah terpapar radioaktif bapeten batan airin rachmi diany 
Polisi Proaktif Tangani Heboh Limbah Radioaktif, Jakarta Polisi proaktif menangani penemuan limbah radioaktif di Perumahan Batan Indah Tangerang Selatan Bareskrim Polri sudah mengambil tanah di lokasi penemuan limbah radioaktif untuk diteliti Kabareskrim Polri Komjen Listyo Sigit Prabowo akan menyelidiki penyebab adanya zat berbahaya di permukiman warga itu Sigit mengatakan penyelidikan dilakukan oleh Direktorat Tindak Pidana Tertentu Bareskrim Polri Selanjutnya Halaman round up radioaktif limbah radioaktif perumahan batan indah terpapar radioaktif 
Bapeten Duga Limbah Radioaktif dari Industri: Ini Pasti Bukan Perorangan, Jakarta Badan Pengawas Tenaga Nuklir Bapeten mengatakan limbah radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel berasal dari suatu industri Bapeten memastikan zat radioaktif itu bukan dari perorangan Karena ini kan memang yang pakai pasti perusahaan Bukan perorangan Artinya nggak mungkin perorangan pakai zat radioaktif yang mengandung Cs kata Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Bapeten Indra Gunawan di perumahan Batan Indah Serpong Tangsel Senin Jadi seseorang yang membuang radioaktif tingkat rendah sedang atau tinggi di regulasi UU No Tahun tentang tenaga nuklir itu itu diancam suatu pidana ucap dia zap zap bapeten perumahan batan indah perumahan batan indah terpapar radioaktif 
Bapeten-Polisi Selidiki Unsur Kelalaian Terkait Limbah Radioaktif di Tangsel, Jakarta Limbah radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel belum diketahui berasal dari mana Badan Pengawas Tenaga Nuklir Bapeten memastikan saat ini pihaknya masih melakukan penyelidikan Dugaan kecerobohan maupun yang lainnya tentu saja nanti kita koordinasi dengan pihak kepolisian Jadi apakah ini ada kelalaian atau tindakan kesengajaan itu kami nanti akan berkoordinasi dengan pihak penegak hukum dalam hal ini kepolisian kata Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Bapeten Indra Gunawan di perumahan Batan Indah Serpong Tangsel Senin Dia pun mengungkapkan Bapeten akan memberikan data yang dibutuhkan kepolisian untuk proses penyelidikan Indra mengatakan saat ini koordinasi awal telah dilakukan dengan kepolisian Karena tentu saja ini membutuhkan data awal yang kebetulan data awalnya masih ada barang bukti masih ada di Batan Badan Tenaga Nuklir Nasional Data datanya kita tunggu untuk bisa dikeluarkan baru nanti kita koordinasikan ke pihak kepolisian lanjutnya Simak Video Hujan Deras Pengangkutan Limbah Radioaktif di Tangsel Dihentikan Selanjutnya Halaman bapeten perumahan batan indah perumahan batan indah terpapar radioaktif radioaktif polri 
"Gegana Bantu Atasi Limbah Radioaktif, Polri Pastikan Tak Terkait Aksi Teror", Jakarta Polri membantu menyelidiki kasus terpaparnya limbah radioaktif di Perumahan Batan Indah Tangerang Selatan Dalam penyelidikan Polri tidak menemukan indikasi keterkaitan antara limbah radioaktif itu dengan aksi terorisme Sementara kami tidak berkesimpulan ke sana terkait aksi teror Semua masih dalam proses penyelidikan kata Kabag Penum Divisi Humas Mabes Polri Kombes Asep Adi Saputra kepada wartawan di Mabes Polri Jalan Trunojoyo Kebayoran Baru Jakarta Selatan Senin Asep mengatakan polisi menurunkan tim khusus dalam penyelidikan temuan limbah radioaktif tersebut Asep menyebut tim khusus itu terdiri dari jajaran Kepolisian Polda Metro Jaya Polres Tanggerang Selatan Puslabfor Polri hingga Gegana Detasemen E yang memiliki kemampuan khusus menangani limbah radioaktif fas dhn limbah radioaktif radioaktif perumahan batan indah terpapar radioaktif polri 
"Selidiki Limbah Radioaktif di Serpong, Bareskrim Ambil Sampel Tanah", Jakarta Bareskrim sudah melakukan olah tempat kejadian perkara TKP terkait limbah radioaktif di Perumahan Batan Indah Tangerang Selatan Tangsel Sampel tanah di daerah itu juga sudah diambil polisi untuk diteliti Untuk direktorat tindak pidana tertentu sendiri di Bareskrim berdasarkan hasil olah TKP sudah mengamankan beberapa sampel termasuk tanah untuk dilakukan selanjutnya penyelidikan terhadap bahan bahan tersebut dan juga penyebab dan juga mengapa daerah tersebut terpapar radioaktif jenis CS kata Kabag Penum Divisi Humas Mabes Polri Kombes Asep Adi Saputra di Bareskrim Mabes Polri Jl Trunojoyo Kebayoran Baru Jakarta Selatan Senin Dari temuan ini kemudian dilakukan penyelidikan untuk mengetahui penyebab mengapa ada terpapar radioaktif di lokasi tersebut Oleh karenanya kami dari kepolisian turut melakukan penyelidikan terhadap peristiwa itu kata Asep fas idh radioaktif radioaktif batan indah perumahan batan indah terpapar radioaktif bareskrim polri 
"Pembersihan Radioaktif di Tangsel Ditunda karena Hujan, 28 Drum Diangkut", Serpong Proses clean up di area terpapar radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel dihentikan untuk hari ini Pengerjaan dihentikan karena turun hujan Pantauan detikcom Senin hujan turun di perumahan Batan Indah Serpong Tangsel Proses pengambilan tanah radioaktif di perumahan Batan Indah dihentikan Meski demikian ekskavator masih berada di sekitaran area radioaktif Beberapa petugas masih ada di sekitar lokasi Dengan memakai peralatan safety dan membawa RDMS MONA mereka terlihat melakukan mapping gbr gbr radioaktif perumahan batan indah terpapar radioaktif limbah radioaktif 
"Pohon yang Terpapar Radioaktif Ditebang, Takut Jadi Mutan?", Jakarta Limbah radioaktif di lapangan perumahan Batan Indah Serpong Tangerang Selatan Tangsel masih di clean up Badan Tenaga Nuklir Nasional Batan akan menebang pohon pohon yang sudah terpapar radioaktif Kenapa Sebagaimana dicatat Dewi Ayu Warmadewi dalam tulisan berjudul Mutasi Genetik radioaktif merupakan salah satu agen mutasi yang bisa membuat tumbuhan atau makhluk hidup bermutasi Hal ini dikarenakan paparan radioaktif memliki daya tembus yang kuat sehingga mencapai bahan genetis dalam inti sel Secara alami frekuensi mutasi terhitung rendah yakni individu Namun mutasi bisa secara spontan terjadi oleh faktor paparan radioaktif Makhluk hidup yang bermutasi baik hewan maupun tumbuhan disebut mutan Foto Burung yang diteliti Timothy mengalami mutasi dok Natgeo Untuk diketahui Zat radioaktif Cs yang mencemari kawasan permukiman di Perumahan Batan Indah Kecamatan Setu Tangerang Selatan ialah unsur yang sama dengan zat yang menyebar saat bencana nuklir Chernobyl Simak Juga Video Batan Sudah Angkut Drum Paparan Limbah Radioaktif Gambas Video detik Selanjutnya Halaman radioaktif radioaktif batan indah limbah radioaktif perumahan batan indah terpapar radioaktif 
Polisi Panggil Perusahaan Pembuang Limbah Kertas di Kawasan Industri Cilegon, Cilegon Pembuang limbah kertas di kawasan industri Cilegon Banten diamankan polisi Hasil penyelidikan limbah kertas itu berasal dari Karawang Jawa Barat Hasil pemeriksaan sementara polisi sudah mengantongi nama perusahaan penghasil limbah dan perusahaan pengangkut limbah kertas tersebut Polisi sudah melayangkan surat pemanggilan terhadap kedua perusahaan Masih proses penyelidikan Itu kan bukan limbah B yah cuma limbah doang asalnya dari Karawang Kita lagi melayangkan surat pemanggilan kata Kasatreskrim Polres Cilegon AKP Zamrul Aini saat dimintai konfirmasi Senin dhn dhn pembuang limbah kertas pembuang limbah cilegon banten 
"Dampak Radioaktif di Tangsel, Pohon di Area Terkontaminasi Akan Ditebang", Jakarta Limbah radioaktif di lapangan perumahan Batan Indah Serpong Tangerang Selatan Tangsel masih di clean up Badan Tenaga Nuklir Nasional Batan menyebut area yang terpapar radioaktif akan diremediasi Nanti diremediasi itu nanti Jadi kita kembalikan lingkungan ini seperti awal Tidak ada yang tertinggal termasuk mungkin meskipun kecil di pohon kita potong saja Kita ganti pohon baru kata Kepala Biro Humas dan Kerja Sama Batan Heru Umbara di perumahan Batan Indah Serpong Tangsel Senin Terutama mungkin yang ada buah dimakan orang Di sini kan ada pohon nangka ada jeruk kalau tidak salah Singkong atau apa gitu Nah itu yang harus kita jamin lanjutnya gbr gbr radioaktif perumahan batan indah terpapar radioaktif limbah radioaktif 
Warga Protes Bau Limbah dan Suara Bising Pabrik Mebel di Mojokerto, Mojokerto Puluhan warga berunjuk rasa di depan pabrik mebel PT Bondvast Indo Sukses di Jalan Raya Mojosari Pacet Desa Sampangagung Kecamatan Kutorejo Mojokerto Mereka memprotes aktivitas pabrik yang menghasilkan limbah cair berbau menyengat dan suara bising yang mengganggu ketenangan penduduk sekitar Warga Desa Sampangagung berunjuk rasa dengan berorasi sambil membentangkan sejumlah poster berisi tuntutan mereka Seperti Kami Tidak Terima Limbah Cair Masik ke Makam Umum Dusun Sugihwaras Warga Ingin Sehat Jangan Dikasih Bau yang Menyengat yang Menyesakkan Paru paru Kami Adanya PT Bondvast Warga Tidur tidak Nyaman karena Bising dan Bau Menyengat Sekali serta Sehat itu Mahal Jangan Cemari Udara Kami dengan Asap Pabrik Koordinator Warga Ridwan mengatakan selama ini PT Bondvast membuang limbah cairnya melalui saluran pembuangan menuju ke sungai di Desa Sampangagung Namun pada Jumat limbah tersebut meluber ke tempat pemakaman umum Dusun Sugihwaras Desa Sampangagung Hujan deras yang mengguyur Sampangagung saat itu diduga membuat limbah cair PT Bondvast meluap ke makam Makam ini persis di sebelah saluran limbah pabrik mebel tersebut Limbahnya hitam pekat Kami taruh botol selama beberapa hari tidak bisa mengendap Baunya yang kami keluhkan Entah bau cat pernis atau apa kami tidak tahu Karena warga tidak boleh masuk ke dalam pabrik kata Ridwan kepada wartawan di lokasi unjuk rasa Senin Bau menyengat dari limbah cair PT Bondvast kata Ridwan menggangu warga Desa Sampangagung khususnya penduduk Dusun Sugihwaras yang berdekatan dengan pabrik Selain itu aktivitas pabrik di malam hari mengeluarkan bau bising yang mengganggu istirahat warga di sekitarnya Malam hari aktivitas pabrik mengeluarkan suara bising Karena malam kan kondisi sunyi warga sini istirahat tidak nyaman ujarnya fat fat birojatim demo warga limbah 
10 Temuan Terkini Bapeten-Batan soal Sumber Limbah Radioaktif di Tangsel, Jakarta Limbah radioaktif bikin geger warga di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Badan Pengawas Tenaga Nuklir Bapeten dan Badan Tenaga Nuklir Nasional Batan menyelidiki sumber radioaktif itu Intip temuannya Penemuan ini bermula ketika Bapeten melakukan pengujian rutin fungsi alat pemantau radioaktivitas lingkungan bergerak mobile RDMS MONA Bapeten sudah memiliki alat ini sejak dan selalu dilakukan uji fungsi alat Pada tanggal Januari Bapeten melakukan uji fungsi dengan meliputi target area Pamulang Perumahan Dinas Puspiptek Daerah Muncul dan Kampus ITI Perumahan Batan Indah dan Stasiun KA Serpong Secara umum nilai paparan radiasi lingkungan di daerah tersebut normal namun terjadi peningkatan atau kenaikan nilai paparan radiasi di tanah kosong dekat lapangan voli Blok J lingkungan perumahan Batan Indah Perumahan ini diketahui mengandung radiasi melebihi ambang batas normal berkat pemantauan pada Januari Bapeten menemukan serpihan sumber radiasi itu pada dan Februari kemarin Bapeten langsung memasang garis pembatas safety perimeter agar warga tidak mendekat ke lokasi Tim kemudian melakukan pengecekan ulang dan penyisiran di sekitar daerah tersebut dan ditemukan nilai paparan radiasi lingkungan dengan laju paparan terukur signifikan di atas nilai normal Berikut temuan dari Bapeten dan Batan soal limbah radioaktif Video Batan Sudah Angkut Drum Paparan Limbah Radioaktif Gambas Video detik Selanjutnya Halaman limbah radioaktif radioaktif perumahan batan indah terpapar radioaktif jejak radioaktif batan bapeten 
Total Limbah Radioaktif di Batan Indah yang Sudah Diangkut 87 Drum, Tangerang Selatan Proses pengangkutan sisa limbah radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel masih dilanjutkan Badan Tenaga Nuklir Nasional Batan menyebut puluhan drum berisi tanah yang terpapar radioaktif sudah diangkut Total tanah yang sudah dibawa ke Batan itu ada drum kata Kepala Biro Humas dan Kerjasama Batan Heru Umbara di perumahan Batan Indah Serpong Tangerang Selatan Senin Lalu Sabtu ada drum yang dibawa Lantas pada Senin sebanyak drum berisi tanah yang terpapar radioaktif juga sudah dibawa ke Batan Kemarin Minggu kita menyelesaikan mengangkut drum lanjutnya Simak Video Pembersihan Limbah Radioaktif di Batan Indah Dihentikan Gambas Video detik Selanjutnya Halaman limbah radioaktif radioaktif perumahan batan indah terpapar radioaktif jejak radioaktif batan bapeten 
Batan: Kami Sudah Tahu Sumber Limbah Radioaktif di Tangsel, Tangerang Selatan Badan Tenaga Nuklir Nasional Batan mengaku sudah mengetahui sumber limbah radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel Namun Batan enggan menjelaskan lebih jauh Penelitian untuk identifikasi sebenarnya sudah ketahuan Kita sudah ada kita sudah tahu sumbernya Saat ini masih ada yang tertinggal di sini itu saja kata Kepala Biro Humas dan Kerja Sama Batan Heru Umbara di perumahan Batan Indah Serpong Tangsel Senin Bahkan kita lihat juga teman teman kepolisian dari BIN Badan Intelijen Negara Gegana Kita benar benar berkoordinasi Jadi bagaimana kita bisa mencari tahu asal muasal dari sumber ini ucap dia Simak Video Pembersihan Limbah Radioaktif di Batan Indah Dihentikan Gambas Video detik Selanjutnya Halaman radioaktif perumahan batan indah terpapar radioaktif limbah radioaktif serpong 
"Pakai 100 Drum dan Ekskavator, Pembersihan Radioaktif di Tangsel Lanjut", Serpong Pengangkutan limbah radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel dilanjutkan Proses pembersihan dibantu ekskavator dan drum Pantauan detikcom Senin di perumahan Batan Indah Serpong Tangsel ada ekskavator kecil Petugas sudah berdatangan dan sedang bersiap siap melakukan proses clean up Peralatan safety atau keamanan diturunkan petugas dari mobil Garis pembatas pun masih terpasang Polisi dan TNI melakukan penjagaan di sekitar lokasi gbr gbr radioaktif perumahan batan indah terpapar radioaktif limbah radioaktif serpong 
Bareskrim Turun Tangan dalam Kasus Radioaktif di Perumahan Batan Indah, Jakarta Badan Reserse Kriminal Bareskrim Polri turun tangan dalam masalah ditemukannya limbah radioaktif di Perumahan Batan Indah Tangerang Selatan Tangsel Bareskrim akan menyelidiki penyebab adanya zat berbahaya itu di permukiman warga Penyelidikan dilaksanakan Bareskrim Polri kata Kabareskrim Polri Komjen Listyo Sigit Prabowo kepada detikcom Minggu malam Sigit mengatakan penyelidikan dilakukan oleh Direktorat Tindak Pidana Tertentu Bareskrim Polri Dilakukan oleh Tipidter imbuh dia Selanjutnya Halaman bareskrim polri perumahan batan indah terpapar radioaktif perumahan batan indah bapeten 
Petugas Cari Zat Radioaktif di Tangsel dengan Sensor, Tangerang Selatan Sisa zat radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel masih dicari Petugas Badan Pengawas Tenaga Nuklir Bapeten menggunakan sensor untuk mendeteksi Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Bapeten Indra Gunawan mengatakan sensor muncul dari alat bernama RDMS MONA Dia menjelaskan RDMS MONA mengeluarkan sinyal bila disuatu lokasi terlihat ada kenaikan radiasi Selanjutnya Halaman radioaktif limbah radioaktif tangerang selatan 
Bapeten Sebut Ada Banyak Fasilitas Nuklir di Serpong Tangsel, Tangerang Selatan Badan Pengawas Tenaga Nuklir Bapeten menjelaskan ada banyak fasilitas nuklir di kawasan Serpong Tangerang Selatan Tangsel Fasilitas nuklir ini berada dalam satu lingkungan Kita ada satu lingkungan namanya KNS Kawasan Nuklir Serpong kata Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Bapeten Indra Gunawan di perumahan Batan Indah Serpong Tangsel Minggu Selanjutnya Halaman nuklir radioaktif bapeten perumahan batan indah terpapar radioaktif perumahan batan indah tangerang selatan 
Misteri 'Pembuang' Limbah Radioaktif di Batan Indah, Jakarta Badan Tenaga Nuklir Nasional Bapeten masih mengidentifikasi soal temuan limbah radioaktif di Perumahan Batan Indah Serpong Tangerang Selatan Pelaku pembuang limbah pun masih terus dicari Bapeten belum bisa mengetahui apa limbah radioaktif tersebut sengaja dibuang oleh seseorang atau ada kemungkinan lain Upaya investigasi pun dilakukan termasuk melibatkan aparat kepolisian Adanya limbah radioaktif ini juga diyakini bukan berasal dari kebocoran fasilitas nuklir yang ada di Serpong Fasilitas nuklir di Serpong dinyatakan aman Tak ada kebocoran Hari ini limbah radioaktif tersebut mulai diangkut ke Pusat Teknologi Limbah Radioaktif di Serpong Tangerang Diperkirakan total akan ada drum tanah mengandung radioaktif yang dicek Selanjutnya Halaman radioaktif limbah radioaktif reaktor nuklir bapeten batan 
"Ada Limbah Radioaktif 'Dibuang' di Tangsel, Polisi: Kita Selidiki", Jakarta Polisi memastikan akan menyelidiki soal limbah radioaktif yang dibuang di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Polisi belum bisa memastikan apa ini ada unsur kesengajaan atau tidak Nggak adalah Terlalu jauh kalau bilang sengaja kata Kabid Humas Polda Metro Jaya Kombes Yusri Yunus ketika dihubungi Minggu Yusri menjelaskan masyarakat pun tidak ada yang melaporkan adanya keresahan atas keberadaan limbah radioaktif itu Selain itu lanjutnya Pemerintah Kota Pemkot Tangsel baru selesai melaksanakan forum komunikasi pimpinan daerah Forkopimda untuk membahas limbah radioaktif tersebut Dia mengatakan polisi masih melakukan pengamanan di sekitar lokasi Yusri menegaskan polisi belum menduga apakah ada pihak yang sengaja membuang zat radioaktif tersebut atau tidak Pembersihan Limbah Radioaktif di Batan Indah Dihentikan Selanjutnya Halaman bapeten batan radioaktif 
"Wawalkot Tangsel: Warga Batan Indah Tak Perlu Mengungsi, Biasa Saja", Jakarta Wakil Wali Kota Wawalkot Tangerang Selatan Tangsel Benyamin Davnie memastikan Perumahan Batan Indah Serpong Tangsel aman dari paparan radioaktif Warga katanya tak perlu diungsikan Nggak sama sekali nggak perlu diungsikan Kita menghimbau warga untuk beraktivitas biasa saja Ayam di situ juga keliaran biasa saja kata Benyamin di Perumahan Batan Indah Serpong Tangsel Minggu Dia menjelaskan kondisi di Perumahan Batan Indah aman Koordinasi dengan Badan Tenaga Nuklir Nasional Batan Badan Pengawas Tenaga Nuklir Bapeten polisi dan TNI terus dilakukan Selanjutnya Halaman perumahan batan indah radioaktif paparan radioaktif bapeten batan 
"Ada Limbah Radioaktif di Tangsel, Tumbuhan dan Hewan Ikut Diperiksa", Jakarta Limbah radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel masih belum diangkut seluruhnya Identifikasi untuk mencari siapa saja yang terkontaminasi akan dilakukan Kepala Biro Humas dan Kerjasama Badan Tenaga Nuklir Nasional Batan Heru Umbara menjelaskan kondisi air di sekitar pemukiman aman Tumbuhan kata dia telah dilakukan pengecekan dan tinggal menunggu hasilnya saja Heru mengatakan warga Batan Indah juga akan diminta melakukan Whole Body Counting WBC besok Senin Namun untuk hewan di perumahan Batan Indah sambungnya masih dimungkinkan untuk diindentifikasi apakah terkena radiasi zat radioaktif atau tidak Selanjutnya Halaman bapeten batan radioaktif nuklir limbah radioaktif 
"Cari 'Pembuang' Limbah Radioaktif di Tangsel, Bapeten Cek 'Sidik Jari'", Jakarta Penyebab limbah radioaktif bisa muncul di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel belum diketahui Badan Pengawas Tenaga Nuklir Bapeten menyebut akan melakukan identifikasi Kepala Bagian Komunikasi Publik dan Protokol Bapeten Abdul Qohhar mengatakan sebagian tanah yang terkontaminasi zat radioaktif telah diangkut Dia menjelaskan Bapeten akan bekerja sama dengan Badan Tenaga Nuklir Nasional Batan untuk melakukan proses identifikasi dari tanah yang sudah diambil itu Dia menjelaskan unsur radioaktif di Perumahan Batan Indah mengandung unsur Cs Karena ada unsur ini lanjutnya Bapeten akan melakukan pengecekan dan pendataan ke seluruh pengolah yang memakai unsur Cs di seluruh Indonesia Lihat video Petugas Kembali Bersihkan Limbah Radioaktif di Batan Indah Selanjutnya Halaman limbah radioaktif radioaktif bapeten batan 
"Diguyur Hujan, Pengangkutan Limbah Radioaktif di Tangsel Dilanjutkan Besok", Jakarta Pengambilan limbah di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel dihentikan Proses clean up dihentikan karena hujan Pantauan detikcom Minggu di Perumahan Batan Indah Serpong Tangsel sekitar pukul WIB petugas mulai merapikan alat alat yang dipakai untuk mengangkut tanah yang terpapar zat radioaktif Tanah yang menjadi lokasi terpaparnya zat radioaktif ditutup terpal Drum pun mulai diangkut ke truk Jadi karena kondisi tidak memungkinkan proses clean up dihentikan sementara kata Kepala Biro Humas dan Kerja Sama Badan Tenaga Nuklir Nasional Batan Heru Umbara di Perumahan Batan Indah Serpong Tangsel Minggu zlf zlf radioaktif zat radioaktif nuklir batan bapeten 
Bapeten Yakin Tak Ada Kebocoran Fasilitas Nuklir di Serpong, Jakarta Limbah radioaktif muncul di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Zat radioaktif ini dipastikan bukan karena kebocoran fasilitas nuklir Saya sampaikan sampai hari ini status seluruh fasilitas kondisinya normal tidak apa apa kata Kepala Bagian Komunikasi Publik dan Protokol Badan Pengawas Tenaga Nuklir Bapeten Abdul Qohhar di Perumahan Batan Indah Serpong Tangsel Minggu Abdul menjelaskan banyak yang menghubungkan adanya kebocoran fasilitas nuklir di Badan Tenaga Nuklir Nasional Batan Serpong Dia menjelaskan bila terjadi kecelakaan atau kebocoran nuklir akan memunculkan banyak jenis unsur zlf zlf batan bapeten fasilitas nuklir serpong radioaktif 
Sejak Kapan Radioaktif Ada di Lapangan Perumahan Batan?, Jakarta Ada unsur radioaktif di lapangan kosong Perumahan Batan Indah Tangerang Selatan Tangsel Badan Pengawas Tenaga Nuklir Bapeten mengaku belum mengetahui sejak kapan zat radioaktif ada di perumahan tersebut Kepala Bagian Komunikasi Publik dan Protokol Bapeten Abdul Qohhar tak mau menjelaskan apakah radiasi zat radioaktif di perumahan Batan Indah sudah ada sejak lama atau tidak Dia mengatakan hal itu bisa diketahui ketika dilakukan uji laboratorium terlebih dahulu Nanti menunggu proses investigasi kata Abdul Qohhar di perumahan Batan Indah Serpong Tangsel Minggu Selanjutnya Halaman batan bapeten limbah radioaktif radioaktif 
"Khawatir Terpapar Radioaktif, Warga Perumahan Batan Bakal Dicek Tubuh", Jakarta Ada limbah yang berisi zat radioaktif di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Warga sekitar pun akan menjalani pengecekan Kepala Bagian Komunikasi Publik dan Protokol Badan Pengawas Tenaga Nuklir Bapeten Abdul Qohhar menjelaskan warga Perumahan Batan Indah akan menjalani whole body check WBC Pengecekan ini dilakukan untuk mengetahui apakah ada warga yang terpapar radioaktif atau tidak Untuk itu rencananya besok Senin yang sudah disampaikan oleh pimpinan juga dari warga ini akan di sampling untuk melakukan tes yang namanya WBC Untuk melihat apakah ada kontaminan pengontaminasi radioaktif yang masuk ke tubuh kata Abdul di Perumahan Batan Indah Serpong Tangsel Minggu Selanjutnya Halaman radioaktif zat radioaktif limbah radioaktif bapeten 
